Epoch 1, Step 1700, Loss: 0.28, Error: 8.80, lr: 0.9
Epoch 1, Step 1800, Loss: 0.27, Error: 8.70, lr: 0.9
Epoch 1, Step 1900, Loss: 0.28, Error: 9.90, lr: 0.9
Epoch 1, Step 2000, Loss: 0.25, Error: 8.90, lr: 0.9
Epoch 1, Step 2100, Loss: 0.25, Error: 9.00, lr: 0.9
Epoch 1, Step 2200, Loss: 0.24, Error: 7.50, lr: 0.9
Epoch 1, Step 2300, Loss: 0.21, Error: 7.20, lr: 0.9
Epoch 1, Step 2400, Loss: 0.22, Error: 7.70, lr: 0.9
Epoch 1, Step 2500, Loss: 0.21, Error: 7.10, lr: 0.9
Epoch 1, Step 2600, Loss: 0.22, Error: 6.80, lr: 0.9
Epoch 1, Step 2700, Loss: 0.24, Error: 7.30, lr: 0.9
Epoch 2, Step 100, Loss: 0.22, Error: 7.80, lr: 0.9
Epoch 2, Step 200, Loss: 0.19, Error: 6.20, lr: 0.9
Epoch 2, Step 300, Loss: 0.21, Error: 6.40, lr: 0.9
Epoch 2, Step 400, Loss: 0.20, Error: 6.70, lr: 0.9
Epoch 2, Step 500, Loss: 0.21, Error: 7.30, lr: 0.9
Epoch 2, Step 600, Loss: 0.25, Error: 7.90, lr: 0.9
Epoch 2, Step 700, Loss: 0.21, Error: 7.00, lr: 0.9
Epoch 2, Step 800, Loss: 0.28, Error: 9.50, lr: 0.9
Epoch 2, Step 900, Loss: 0.21, Error: 6.90, lr: 0.9
Epoch 2, Step 1000, Loss: 0.19, Error: 6.60, lr: 0.9
Epoch 2, Step 1100, Loss: 0.17, Error: 5.00, lr: 0.9
Epoch 2, Step 1200, Loss: 0.17, Error: 6.20, lr: 0.9
Epoch 2, Step 1300, Loss: 0.24, Error: 7.50, lr: 0.9
Epoch 2, Step 1400, Loss: 0.17, Error: 5.70, lr: 0.9
Epoch 2, Step 1500, Loss: 0.21, Error: 6.30, lr: 0.9
Epoch 2, Step 1600, Loss: 0.18, Error: 5.90, lr: 0.9
Epoch 2, Step 1700, Loss: 0.19, Error: 5.70, lr: 0.9
Epoch 2, Step 1800, Loss: 0.16, Error: 4.20, lr: 0.9
Epoch 2, Step 1900, Loss: 0.17, Error: 5.20, lr: 0.9
Epoch 2, Step 2000, Loss: 0.16, Error: 4.30, lr: 0.9
Epoch 2, Step 2100, Loss: 0.15, Error: 4.90, lr: 0.9
Epoch 2, Step 2200, Loss: 0.14, Error: 4.10, lr: 0.9
Epoch 2, Step 2300, Loss: 0.16, Error: 5.50, lr: 0.9
